O_id,O_id_x,O_id_y,D_id,D_id_x,D_id_y,weight,category,6 communities,Modularity: 0.46125356924643396
480291818131,-98.57894183,29.55001574,480291818192,-98.60086027,29.56729765,14.0,5
480291818131,-98.57894183,29.55001574,480291915062,-98.53805468,29.55385499,3.0,5
480291818131,-98.57894183,29.55001574,480291814022,-98.58395179,29.51460219,9.0,5
480291818131,-98.57894183,29.55001574,480291815031,-98.60384394,29.50909609,2.0,5
480291818131,-98.57894183,29.55001574,480291814032,-98.5829018,29.52387852,3.0,5
480291818131,-98.57894183,29.55001574,480291818141,-98.59147346,29.57875154,9.0,5
480291818131,-98.57894183,29.55001574,480291814031,-98.57723969,29.52450666,2.0,5
480291818131,-98.57894183,29.55001574,480291819023,-98.62693696,29.62656759,5.0,5
480291818131,-98.57894183,29.55001574,480291818181,-98.60870268,29.52695336,10.0,5
480291818131,-98.57894183,29.55001574,480291819012,-98.61365664,29.60296824,14.0,5
480291818131,-98.57894183,29.55001574,480291918072,-98.58139828,29.61150958,23.0,5
480291818131,-98.57894183,29.55001574,480291818194,-98.62020973,29.56284011,2.0,5
480291818131,-98.57894183,29.55001574,480291810033,-98.5609489,29.52262913,4.0,5
480291818131,-98.57894183,29.55001574,480291818251,-98.6596339,29.55327728,2.0,5
480291818131,-98.57894183,29.55001574,480291814042,-98.59377376,29.52323988,3.0,5
480291818131,-98.57894183,29.55001574,480291818091,-98.62938591,29.54990791,1.0,5
480291818131,-98.57894183,29.55001574,480291810012,-98.54554002,29.51027721,6.0,5
480291818131,-98.57894183,29.55001574,480291914054,-98.54924812,29.59139689,2.0,5
480291818131,-98.57894183,29.55001574,480291818142,-98.58457101,29.57674687,6.0,5
480291818131,-98.57894183,29.55001574,480291801014,-98.52939927,29.45972308,1.0,5
480291818131,-98.57894183,29.55001574,480291818203,-98.6069529,29.57580774,1.0,5
480291818131,-98.57894183,29.55001574,480291918071,-98.62197732,29.66519822,1.0,5
480291818131,-98.57894183,29.55001574,480291818094,-98.62082375,29.5472429,4.0,5
480291818131,-98.57894183,29.55001574,480291813022,-98.56150238,29.53835172,6.0,5
480291818131,-98.57894183,29.55001574,480291811001,-98.55389017,29.53496126,2.0,5
480291818131,-98.57894183,29.55001574,480291818202,-98.62577781,29.57106385,3.0,5
480291818131,-98.57894183,29.55001574,480291818231,-98.63882087,29.57724709,3.0,5
480291818131,-98.57894183,29.55001574,480291814041,-98.58444186,29.52870974,4.0,5
480291818131,-98.57894183,29.55001574,480291818092,-98.62033513,29.55463922,1.0,5
480291818131,-98.57894183,29.55001574,480291812001,-98.54421134,29.54425251,1.0,5
480291818131,-98.57894183,29.55001574,480291815041,-98.5947169,29.50935477,2.0,5
480291818131,-98.57894183,29.55001574,480291815032,-98.60444467,29.51614677,1.0,5
480291818131,-98.57894183,29.55001574,480291818171,-98.61311652,29.51620572,3.0,5
480291818131,-98.57894183,29.55001574,480291818221,-98.62752458,29.52516673,1.0,5
480291315073,-98.36460551,29.46470191,480291316151,-98.35942286,29.48388396,13.0,3
480291315073,-98.36460551,29.46470191,480291316152,-98.35331112,29.47032692,10.0,3
480291315073,-98.36460551,29.46470191,480291315062,-98.36390998,29.45332246,2.0,3
480291315073,-98.36460551,29.46470191,480291315042,-98.3898395,29.45674721,1.0,3
480291315073,-98.36460551,29.46470191,480291213002,-98.39135198,29.5160674,4.0,3
480291315073,-98.36460551,29.46470191,480291214033,-98.38531605,29.5040055,1.0,3
480291315073,-98.36460551,29.46470191,480291218123,-98.37090032,29.58444981,1.0,3
480291315073,-98.36460551,29.46470191,480291316162,-98.33441593,29.48400076,1.0,3
480291315073,-98.36460551,29.46470191,480291315061,-98.37406389,29.43784148,2.0,3
480291315073,-98.36460551,29.46470191,480291315052,-98.36386539,29.47021915,2.0,3
480291315073,-98.36460551,29.46470191,480291217022,-98.3242212,29.56893368,1.0,3
480291315073,-98.36460551,29.46470191,480291214022,-98.37734593,29.48571671,1.0,3
480291315073,-98.36460551,29.46470191,480291316093,-98.32421215,29.50124004,1.0,3
480291802014,-98.52973328,29.47232197,480291905033,-98.50357622,29.46441833,1.0,4
480291802014,-98.52973328,29.47232197,480291910052,-98.50352661,29.48278168,3.0,4
480291802014,-98.52973328,29.47232197,480291802024,-98.5447729,29.47147588,2.0,4
480291802014,-98.52973328,29.47232197,480291809011,-98.54008219,29.48916908,3.0,4
480291802014,-98.52973328,29.47232197,480291802012,-98.53046884,29.47715418,1.0,4
480291802014,-98.52973328,29.47232197,480291906032,-98.50357761,29.47032251,2.0,4
480291802014,-98.52973328,29.47232197,480291110003,-98.474658,29.44254282,1.0,4
480291719221,-98.68839564,29.41132398,480291719182,-98.68238563,29.44591145,2.0,1
480291719221,-98.68839564,29.41132398,480291719203,-98.67246549,29.39974823,18.0,1
480291719221,-98.68839564,29.41132398,480291719035,-98.65936845,29.41439046,3.0,1
480291719221,-98.68839564,29.41132398,480291719162,-98.69228027,29.42210375,7.0,1
480291719221,-98.68839564,29.41132398,480291616001,-98.63430826,29.37488891,5.0,1
480291719221,-98.68839564,29.41132398,480291719211,-98.69714258,29.39244521,5.0,1
480291719221,-98.68839564,29.41132398,480291719184,-98.68550311,29.44220349,2.0,1
480291719221,-98.68839564,29.41132398,480291719174,-98.69049154,29.44082855,1.0,1
480291719221,-98.68839564,29.41132398,480299800031,-98.66520521,29.36914806,2.0,1
480291719221,-98.68839564,29.41132398,480291714021,-98.57806786,29.44392237,1.0,1
480291719221,-98.68839564,29.41132398,480291817052,-98.61587871,29.48424935,2.0,1
480291719221,-98.68839564,29.41132398,480291614001,-98.61787251,29.38664342,11.0,1
480291719221,-98.68839564,29.41132398,480291719033,-98.65973785,29.39949542,1.0,1
480291719221,-98.68839564,29.41132398,480291817053,-98.61434555,29.47618822,1.0,1
480291719221,-98.68839564,29.41132398,480291816022,-98.60634834,29.46356766,1.0,1
480291719221,-98.68839564,29.41132398,480291817321,-98.71174534,29.50266091,3.0,1
480291719221,-98.68839564,29.41132398,480291719124,-98.67801865,29.48109942,1.0,1
480291719221,-98.68839564,29.41132398,480291615042,-98.61518778,29.35110218,1.0,1
480291719221,-98.68839564,29.41132398,480291816012,-98.60889788,29.47001015,1.0,1
480291719221,-98.68839564,29.41132398,480291719241,-98.6791753,29.45687694,1.0,1
480291719221,-98.68839564,29.41132398,480291719181,-98.70156648,29.46216858,2.0,1
480291719221,-98.68839564,29.41132398,480291719123,-98.69443522,29.47889747,3.0,1
480291719221,-98.68839564,29.41132398,480291719132,-98.67208354,29.42930442,2.0,1
480291719221,-98.68839564,29.41132398,480291719292,-98.65268754,29.46508435,1.0,1
480291719221,-98.68839564,29.41132398,480291719272,-98.66020979,29.42534502,3.0,1
480291719221,-98.68839564,29.41132398,480291618021,-98.66158799,29.34327666,1.0,1
480291719221,-98.68839564,29.41132398,480291817051,-98.62257086,29.48418233,1.0,1
480291719221,-98.68839564,29.41132398,480291816011,-98.59780842,29.47912346,1.0,1
480291719221,-98.68839564,29.41132398,480291718023,-98.62661357,29.40829385,1.0,1
480291719221,-98.68839564,29.41132398,480291806023,-98.55960373,29.47669982,1.0,1
480291719221,-98.68839564,29.41132398,480291817301,-98.67315099,29.48974702,1.0,1
480291719221,-98.68839564,29.41132398,480291817112,-98.64758234,29.50440362,1.0,1
480291719221,-98.68839564,29.41132398,480291719213,-98.69935001,29.40317633,3.0,1
480291719221,-98.68839564,29.41132398,480291615031,-98.62907686,29.36327298,1.0,1
480291719221,-98.68839564,29.41132398,480291716012,-98.61804006,29.42236235,1.0,1
480291719221,-98.68839564,29.41132398,480299801001,-98.57882482,29.38158441,1.0,1
480291719221,-98.68839564,29.41132398,480291807022,-98.57461231,29.49294665,1.0,1
480291213002,-98.39135198,29.5160674,480291315062,-98.36390998,29.45332246,3.0,3
480291213002,-98.39135198,29.5160674,480291214031,-98.37646812,29.50266768,15.0,3
480291213002,-98.39135198,29.5160674,480291214033,-98.38531605,29.5040055,11.0,3
480291213002,-98.39135198,29.5160674,480291217022,-98.3242212,29.56893368,2.0,3
480291213002,-98.39135198,29.5160674,480291213001,-98.37748204,29.52645983,2.0,3
480291213002,-98.39135198,29.5160674,480291215081,-98.36349969,29.50741167,14.0,3
480291213002,-98.39135198,29.5160674,480291209023,-98.41014078,29.5134483,2.0,3
480291213002,-98.39135198,29.5160674,480291215053,-98.33274456,29.52243751,2.0,3
480291213002,-98.39135198,29.5160674,480291213003,-98.38425139,29.51698732,12.0,3
480291213002,-98.39135198,29.5160674,480291217013,-98.2939584,29.55230477,1.0,3
480291213002,-98.39135198,29.5160674,480291205022,-98.40295847,29.50690797,4.0,3
480291213002,-98.39135198,29.5160674,480291316163,-98.34242459,29.49300497,1.0,3
480291213002,-98.39135198,29.5160674,480291215072,-98.36588139,29.51577132,4.0,3
480291213002,-98.39135198,29.5160674,480291315061,-98.37406389,29.43784148,10.0,3
480291213002,-98.39135198,29.5160674,480291218042,-98.37530419,29.56322175,1.0,3
480291213002,-98.39135198,29.5160674,480291205021,-98.40293633,29.50057156,1.0,3
480291213002,-98.39135198,29.5160674,480291316101,-98.32166524,29.49288829,1.0,3
480291213002,-98.39135198,29.5160674,480291215044,-98.35273561,29.52529059,2.0,3
480291213002,-98.39135198,29.5160674,480291215074,-98.35249577,29.51495269,1.0,3
480291213002,-98.39135198,29.5160674,480291218031,-98.36233225,29.55471443,1.0,3
480291213002,-98.39135198,29.5160674,480291218024,-98.35664175,29.56159665,2.0,3
480291213002,-98.39135198,29.5160674,480291216062,-98.33231111,29.56016709,3.0,3
480291213002,-98.39135198,29.5160674,480291212066,-98.4019909,29.55050257,1.0,3
480291213002,-98.39135198,29.5160674,480291216061,-98.34228711,29.55654402,1.0,3
480291213002,-98.39135198,29.5160674,480291315072,-98.37969837,29.46608504,1.0,3
480291213002,-98.39135198,29.5160674,480291212051,-98.40552478,29.54330922,3.0,3
480291213002,-98.39135198,29.5160674,480291316093,-98.32421215,29.50124004,1.0,3
480291213002,-98.39135198,29.5160674,480291316151,-98.35942286,29.48388396,3.0,3
480291213002,-98.39135198,29.5160674,480291214022,-98.37734593,29.48571671,1.0,3
480291213002,-98.39135198,29.5160674,480291215063,-98.3462804,29.50207332,1.0,3
480291213002,-98.39135198,29.5160674,480291216011,-98.32006974,29.55406639,1.0,3
480291213002,-98.39135198,29.5160674,480291218022,-98.36490549,29.57485211,1.0,3
480291213002,-98.39135198,29.5160674,480291316091,-98.32938426,29.50520467,2.0,3
480291213002,-98.39135198,29.5160674,480291215073,-98.35855323,29.51690746,1.0,3
480291213002,-98.39135198,29.5160674,480291315042,-98.3898395,29.45674721,1.0,3
480291213002,-98.39135198,29.5160674,480291218041,-98.3734516,29.57204955,1.0,3
480291213002,-98.39135198,29.5160674,480291316102,-98.31384965,29.49719406,1.0,3
480291213002,-98.39135198,29.5160674,480291216044,-98.32102648,29.52968249,2.0,3
480291213002,-98.39135198,29.5160674,480291315052,-98.36386539,29.47021915,1.0,3
480291213002,-98.39135198,29.5160674,480291215013,-98.34201939,29.53134145,1.0,3
480291213002,-98.39135198,29.5160674,480291218111,-98.3952112,29.59826299,1.0,3
480291213002,-98.39135198,29.5160674,480291316141,-98.33923015,29.47461701,1.0,3
480291315062,-98.36390998,29.45332246,480291316152,-98.35331112,29.47032692,10.0,3
480291315062,-98.36390998,29.45332246,480291316151,-98.35942286,29.48388396,28.0,3
480291315062,-98.36390998,29.45332246,480291315061,-98.37406389,29.43784148,6.0,3
480291315062,-98.36390998,29.45332246,480291316091,-98.32938426,29.50520467,1.0,3
480291315062,-98.36390998,29.45332246,480291216062,-98.33231111,29.56016709,1.0,3
480291315062,-98.36390998,29.45332246,480291316141,-98.33923015,29.47461701,3.0,3
480291315062,-98.36390998,29.45332246,480291315042,-98.3898395,29.45674721,3.0,3
480291315062,-98.36390998,29.45332246,480291316101,-98.32166524,29.49288829,1.0,3
480291315062,-98.36390998,29.45332246,480291216013,-98.30331485,29.54412298,1.0,3
480291315062,-98.36390998,29.45332246,480291216011,-98.32006974,29.55406639,1.0,3
480291315062,-98.36390998,29.45332246,480291316162,-98.33441593,29.48400076,1.0,3
480291315062,-98.36390998,29.45332246,480291214031,-98.37646812,29.50266768,1.0,3
480291315062,-98.36390998,29.45332246,480291218024,-98.35664175,29.56159665,1.0,3
480291315062,-98.36390998,29.45332246,480291318022,-98.2685432,29.44780136,1.0,3
480291216061,-98.34228711,29.55654402,480291218042,-98.37530419,29.56322175,1.0,3
480291216061,-98.34228711,29.55654402,480291216013,-98.30331485,29.54412298,2.0,3
480291216061,-98.34228711,29.55654402,480291218031,-98.36233225,29.55471443,2.0,3
480291216061,-98.34228711,29.55654402,480291209023,-98.41014078,29.5134483,2.0,3
480291216061,-98.34228711,29.55654402,480291218081,-98.39717907,29.58009562,1.0,3
480291216061,-98.34228711,29.55654402,480291216011,-98.32006974,29.55406639,1.0,3
480291216061,-98.34228711,29.55654402,480291216062,-98.33231111,29.56016709,3.0,3
480291216061,-98.34228711,29.55654402,480291217022,-98.3242212,29.56893368,10.0,3
480291216061,-98.34228711,29.55654402,480291315072,-98.37969837,29.46608504,1.0,3
480291216061,-98.34228711,29.55654402,480291316093,-98.32421215,29.50124004,1.0,3
480291216061,-98.34228711,29.55654402,480291218024,-98.35664175,29.56159665,3.0,3
480291216061,-98.34228711,29.55654402,480291215013,-98.34201939,29.53134145,2.0,3
480291216061,-98.34228711,29.55654402,480291216044,-98.32102648,29.52968249,1.0,3
480291216061,-98.34228711,29.55654402,480291215073,-98.35855323,29.51690746,1.0,3
480291216061,-98.34228711,29.55654402,480291216051,-98.33632781,29.54398324,1.0,3
480291216061,-98.34228711,29.55654402,480291215044,-98.35273561,29.52529059,1.0,3
480291216061,-98.34228711,29.55654402,480291316101,-98.32166524,29.49288829,1.0,3
480291216061,-98.34228711,29.55654402,480291218022,-98.36490549,29.57485211,1.0,3
480291216061,-98.34228711,29.55654402,480291215081,-98.36349969,29.50741167,1.0,3
480291216061,-98.34228711,29.55654402,480291216012,-98.3125169,29.55158236,1.0,3
480291216061,-98.34228711,29.55654402,480291216063,-98.33631358,29.55298784,1.0,3
