O_id,O_id_x,O_id_y,D_id,D_id_x,D_id_y,weight,category,19 communities,Modularity: 0.6273630570015418
480291720023,-98.71527664,29.39348671,480291719171,-98.70777557,29.44207611,21.0,3
480291720023,-98.71527664,29.39348671,480291720022,-98.72279562,29.42145263,7.0,3
480291720023,-98.71527664,29.39348671,480291719161,-98.70438695,29.4195611,7.0,3
480291720023,-98.71527664,29.39348671,480291919001,-98.47704049,29.42730965,1.0,3
480291720023,-98.71527664,29.39348671,480291720093,-98.74578988,29.45004235,1.0,3
480291720023,-98.71527664,29.39348671,480291618011,-98.64968878,29.38757215,1.0,3
480291720023,-98.71527664,29.39348671,480291720032,-98.71876841,29.44410913,1.0,3
480291720023,-98.71527664,29.39348671,480291619023,-98.71487897,29.35264467,1.0,3
480291720023,-98.71527664,29.39348671,480291720031,-98.72573757,29.43642839,1.0,3
480291915031,-98.56812603,29.56579423,480291915042,-98.55576058,29.57478763,1.0,12
480291215014,-98.35212408,29.54090446,480291318021,-98.33564759,29.41692799,9.0,4
480291215014,-98.35212408,29.54090446,480291201001,-98.43712086,29.46114619,1.0,4
480291318021,-98.33564759,29.41692799,480291316061,-98.30438609,29.48122675,10.0,4
480291318021,-98.33564759,29.41692799,480291219091,-98.324019,29.58144073,13.0,4
480291318021,-98.33564759,29.41692799,480291719212,-98.70116081,29.3980862,6.0,4
480291318021,-98.33564759,29.41692799,480291218023,-98.35380739,29.58024623,2.0,4
480291318021,-98.33564759,29.41692799,480291316153,-98.34549369,29.45810787,5.0,4
480291318021,-98.33564759,29.41692799,480291719282,-98.66191515,29.47588847,4.0,4
480291318021,-98.33564759,29.41692799,480291214021,-98.36546491,29.49635294,2.0,4
480291318021,-98.33564759,29.41692799,480291316121,-98.32142959,29.46477912,3.0,4
480291318021,-98.33564759,29.41692799,480291216042,-98.31807248,29.53404856,1.0,4
480291211223,-98.42412542,29.56848176,480291211101,-98.41675509,29.59009857,1.0,9
480291211223,-98.42412542,29.56848176,480291218131,-98.3733466,29.59939254,3.0,9
480291211101,-98.41675509,29.59009857,480291215083,-98.35089819,29.50339164,1.0,9
480291211101,-98.41675509,29.59009857,480291219101,-98.38760432,29.61863247,1.0,9
480291211101,-98.41675509,29.59009857,480291817292,-98.73623292,29.52352739,1.0,9
480291211101,-98.41675509,29.59009857,480291218101,-98.40650211,29.5949191,1.0,9
480291720052,-98.7366498,29.49380488,480291720051,-98.72092043,29.49233108,1.0,3
480291720052,-98.7366498,29.49380488,480291720081,-98.72306734,29.47512379,1.0,3
480291720052,-98.7366498,29.49380488,480291817291,-98.74097643,29.51270968,1.0,3
480291720052,-98.7366498,29.49380488,480291805012,-98.58294445,29.46710628,1.0,3
480291720052,-98.7366498,29.49380488,480291720092,-98.72481466,29.45401278,1.0,3
480291720052,-98.7366498,29.49380488,480291720041,-98.75990268,29.48737267,1.0,3
480291720051,-98.72092043,29.49233108,480291720031,-98.72573757,29.43642839,3.0,3
480291720051,-98.72092043,29.49233108,480291720081,-98.72306734,29.47512379,1.0,3
480291720051,-98.72092043,29.49233108,480291821051,-98.78414514,29.57046702,10.0,3
480291720051,-98.72092043,29.49233108,480291720061,-98.77680706,29.44144354,12.0,3
480291720051,-98.72092043,29.49233108,480291720094,-98.74371238,29.43441673,2.0,3
480291720051,-98.72092043,29.49233108,480291720041,-98.75990268,29.48737267,1.0,3
480291720051,-98.72092043,29.49233108,480291619023,-98.71487897,29.35264467,1.0,3
480291720051,-98.72092043,29.49233108,480291719183,-98.67322198,29.44294252,2.0,3
480291720051,-98.72092043,29.49233108,480291817291,-98.74097643,29.51270968,3.0,3
480291720051,-98.72092043,29.49233108,480291720024,-98.77967167,29.40124974,1.0,3
480291720051,-98.72092043,29.49233108,480291720022,-98.72279562,29.42145263,1.0,3
480291918141,-98.46661257,29.70278387,480291914063,-98.51494351,29.59990274,2.0,2
480291918141,-98.46661257,29.70278387,480291219082,-98.44373667,29.70324981,2.0,2
480291918141,-98.46661257,29.70278387,480291917022,-98.48070841,29.60475591,1.0,2
480291918141,-98.46661257,29.70278387,480291918162,-98.50626173,29.61689978,1.0,2
480291914063,-98.51494351,29.59990274,480291917022,-98.48070841,29.60475591,1.0,2
480291914063,-98.51494351,29.59990274,480291216052,-98.32711216,29.54620214,1.0,2
480291914063,-98.51494351,29.59990274,480291218082,-98.38635387,29.58619744,1.0,2
480291719191,-98.68610208,29.39109916,480291511006,-98.5351167,29.36094706,16.0,1
480291719191,-98.68610208,29.39109916,480291817212,-98.67722374,29.538451,6.0,1
480291719191,-98.68610208,29.39109916,480291719201,-98.67061449,29.4137007,1.0,1
480291719191,-98.68610208,29.39109916,480291208001,-98.45152944,29.51079186,2.0,1
480291719191,-98.68610208,29.39109916,480291719281,-98.6660538,29.46628726,1.0,1
480291719191,-98.68610208,29.39109916,480291817203,-98.66174342,29.54137013,1.0,1
480291720092,-98.72481466,29.45401278,480291817241,-98.69250959,29.55116597,3.0,3
480291720092,-98.72481466,29.45401278,480291719171,-98.70777557,29.44207611,2.0,3
480291720092,-98.72481466,29.45401278,480291816021,-98.6181914,29.45774582,1.0,3
480291720092,-98.72481466,29.45401278,480291720031,-98.72573757,29.43642839,1.0,3
480291918121,-98.48725953,29.65851703,480291911011,-98.52592759,29.52941713,28.0,10
480291918121,-98.48725953,29.65851703,480291211202,-98.42970181,29.56001618,1.0,10
480291918121,-98.48725953,29.65851703,480291918081,-98.47081503,29.6582046,5.0,10
480291911011,-98.52592759,29.52941713,480291912011,-98.50413723,29.54371836,1.0,10
480291817292,-98.73623292,29.52352739,480291219101,-98.38760432,29.61863247,4.0,9
480291817292,-98.73623292,29.52352739,480291218101,-98.40650211,29.5949191,1.0,9
480291817262,-98.69585105,29.52809978,480291817261,-98.70715713,29.52991165,1.0,1
480291817262,-98.69585105,29.52809978,480291817163,-98.68852773,29.51599067,3.0,1
