O_id,O_id_x,O_id_y,D_id,D_id_x,D_id_y,weight,category,29 communities,Modularity: 0.650528282712387
480291111002,-98.49611542,29.44335566,480291904002,-98.48776762,29.46192272,1.0,4
480291111002,-98.49611542,29.44335566,480291111004,-98.48276382,29.43892431,2.0,4
480291111002,-98.49611542,29.44335566,480291815043,-98.599239,29.50377468,1.0,4
480291111002,-98.49611542,29.44335566,480291918151,-98.512188,29.6289716,3.0,4
480291111002,-98.49611542,29.44335566,480291811003,-98.54607544,29.52575897,1.0,4
480291111002,-98.49611542,29.44335566,480291907003,-98.4958126,29.47636215,1.0,4
480291111002,-98.49611542,29.44335566,480291918162,-98.50626173,29.61689978,1.0,4
480291111002,-98.49611542,29.44335566,480291902005,-98.49554703,29.45580466,1.0,4
480291818152,-98.59287741,29.55196271,480291817042,-98.63510663,29.50192611,1.0,10
480291818152,-98.59287741,29.55196271,480291814043,-98.58543306,29.53453139,2.0,10
480291818152,-98.59287741,29.55196271,480291807012,-98.56905034,29.50199602,3.0,10
480291402003,-98.48361628,29.39272969,480291215083,-98.35089819,29.50339164,2.0,17
480291402003,-98.48361628,29.39272969,480291817163,-98.68852773,29.51599067,1.0,17
480291402003,-98.48361628,29.39272969,480291818263,-98.63692892,29.56033186,1.0,17
480291616002,-98.61562492,29.39654781,480291719201,-98.67061449,29.4137007,1.0,3
480291616002,-98.61562492,29.39654781,480291921002,-98.4915036,29.40280721,1.0,3
480291616002,-98.61562492,29.39654781,480291720023,-98.71527664,29.39348671,1.0,3
480291719201,-98.67061449,29.4137007,480291214043,-98.39387435,29.47539202,7.0,3
480291719201,-98.67061449,29.4137007,480291719131,-98.67532982,29.42114221,2.0,3
480291719201,-98.67061449,29.4137007,480291613021,-98.61293848,29.33184868,1.0,3
480291101002,-98.49189814,29.42467295,480291818261,-98.63445306,29.55130624,2.0,5
480291101002,-98.49189814,29.42467295,480291918043,-98.49822215,29.69775657,3.0,5
480291101002,-98.49189814,29.42467295,480291817241,-98.69250959,29.55116597,1.0,5
480291101002,-98.49189814,29.42467295,480291902001,-98.48245499,29.45137736,1.0,5
480291101002,-98.49189814,29.42467295,480291908002,-98.48784886,29.4782064,1.0,5
480291818261,-98.63445306,29.55130624,480291819011,-98.62671966,29.59263829,3.0,5
480291914103,-98.50871016,29.5499503,480291917021,-98.50423461,29.59760691,1.0,2
480291914103,-98.50871016,29.5499503,480291914133,-98.52291239,29.56841614,1.0,2
480291914103,-98.50871016,29.5499503,480291914061,-98.52071356,29.5922232,1.0,2
480291918063,-98.53082395,29.61200304,480291106003,-98.5060217,29.42959832,2.0,16
480291101001,-98.48634396,29.42664903,480291918111,-98.51159022,29.66489843,1.0,9
480291101001,-98.48634396,29.42664903,480291511006,-98.5351167,29.36094706,2.0,9
480291101001,-98.48634396,29.42664903,480291919001,-98.47704049,29.42730965,8.0,9
480291101001,-98.48634396,29.42664903,480291516002,-98.48853353,29.34061505,7.0,9
480291101001,-98.48634396,29.42664903,480291818211,-98.62616623,29.5391782,2.0,9
480291101001,-98.48634396,29.42664903,480291905013,-98.51970816,29.45638898,2.0,9
480291101001,-98.48634396,29.42664903,480291216042,-98.31807248,29.53404856,2.0,9
480291720023,-98.71527664,29.39348671,480291212031,-98.38150734,29.54371987,3.0,3
480291720023,-98.71527664,29.39348671,480291309001,-98.41384456,29.44076781,1.0,3
480291720023,-98.71527664,29.39348671,480291214043,-98.39387435,29.47539202,1.0,3
480291806041,-98.56834967,29.47643514,480291805012,-98.58294445,29.46710628,4.0,1
480291806041,-98.56834967,29.47643514,480291918121,-98.48725953,29.65851703,1.0,1
480291805012,-98.58294445,29.46710628,480291715024,-98.58385148,29.43046876,1.0,1
480291214032,-98.39385015,29.50318957,480291216045,-98.30979896,29.53431459,1.0,3
480291214032,-98.39385015,29.50318957,480291218082,-98.38635387,29.58619744,1.0,3
480291214032,-98.39385015,29.50318957,480913107031,-98.40135283,29.77157449,1.0,3
480291214032,-98.39385015,29.50318957,480291214021,-98.36546491,29.49635294,1.0,3
480291318021,-98.33564759,29.41692799,480291615013,-98.60043254,29.36214588,2.0,16
480291318021,-98.33564759,29.41692799,480291412001,-98.43578028,29.38681036,1.0,16
480291318021,-98.33564759,29.41692799,480291703002,-98.53504369,29.42377746,5.0,16
480291318021,-98.33564759,29.41692799,480291923004,-98.49030424,29.56712535,1.0,16
480291318021,-98.33564759,29.41692799,480291714023,-98.58341812,29.43774095,1.0,16
480291318021,-98.33564759,29.41692799,480291106003,-98.5060217,29.42959832,1.0,16
480291719191,-98.68610208,29.39109916,480291717006,-98.62374783,29.4401374,1.0,14
480291719191,-98.68610208,29.39109916,480291615011,-98.60854001,29.3715449,1.0,14
480291719191,-98.68610208,29.39109916,480291718022,-98.63214184,29.40710798,2.0,14
480291214043,-98.39387435,29.47539202,480291208005,-98.43898367,29.51036597,3.0,3
480291214043,-98.39387435,29.47539202,480291214021,-98.36546491,29.49635294,5.0,3
480291214043,-98.39387435,29.47539202,480291218032,-98.36888353,29.55116372,6.0,3
480291214043,-98.39387435,29.47539202,480291612001,-98.6078407,29.29840691,1.0,3
480291214043,-98.39387435,29.47539202,480291214023,-98.36575582,29.48974813,1.0,3
480291214043,-98.39387435,29.47539202,480291316092,-98.33311451,29.50101696,4.0,3
480291214043,-98.39387435,29.47539202,480291914063,-98.51494351,29.59990274,2.0,3
480291214043,-98.39387435,29.47539202,480291918192,-98.48541809,29.63837441,1.0,3
480291214043,-98.39387435,29.47539202,480291216045,-98.30979896,29.53431459,1.0,3
480291807012,-98.56905034,29.50199602,480291818162,-98.60716391,29.55409366,1.0,10
480291807012,-98.56905034,29.50199602,480291816021,-98.6181914,29.45774582,1.0,10
480291818162,-98.60716391,29.55409366,480291817042,-98.63510663,29.50192611,1.0,10
480291818162,-98.60716391,29.55409366,480291815033,-98.59825884,29.51630379,1.0,10
480291819011,-98.62671966,29.59263829,480291820031,-98.63970278,29.59664835,2.0,5
480291819011,-98.62671966,29.59263829,480291818161,-98.61036424,29.55984954,1.0,5
480291819011,-98.62671966,29.59263829,480291821031,-98.73846401,29.66534124,1.0,5
480291819011,-98.62671966,29.59263829,480291821023,-98.65856371,29.68885757,1.0,5
480291819011,-98.62671966,29.59263829,480291913031,-98.47878653,29.55349578,1.0,5
480291819011,-98.62671966,29.59263829,480291821061,-98.71935422,29.59328143,1.0,5
480291819011,-98.62671966,29.59263829,480291817182,-98.67192864,29.5268797,2.0,5
480291819011,-98.62671966,29.59263829,480291820011,-98.66690889,29.56370887,1.0,5
480291819011,-98.62671966,29.59263829,480291817263,-98.70590363,29.53762523,2.0,5
480291819011,-98.62671966,29.59263829,480291817211,-98.67049432,29.54317189,1.0,5
480291714023,-98.58341812,29.43774095,480291719121,-98.68639924,29.48048595,1.0,16
480291714023,-98.58341812,29.43774095,480291804003,-98.57639416,29.45977845,1.0,16
