O_id,O_id_x,O_id_y,D_id,D_id_x,D_id_y,weight,category,10 communities,Modularity: 0.4490484801975089
480291918082,-98.45913585,29.65540917,480291818132,-98.57704637,29.56083227,8.0,3
480291918082,-98.45913585,29.65540917,480291905011,-98.52045776,29.46509174,1.0,3
480291918082,-98.45913585,29.65540917,480291810031,-98.56670308,29.52321547,1.0,3
480291923004,-98.49030424,29.56712535,480291923001,-98.49257241,29.55429029,17.0,2
480291923004,-98.49030424,29.56712535,480291911011,-98.52592759,29.52941713,1.0,2
480291923004,-98.49030424,29.56712535,480291917024,-98.4885437,29.59637723,1.0,2
480291923004,-98.49030424,29.56712535,480291917011,-98.48474529,29.58213638,2.0,2
480291923004,-98.49030424,29.56712535,480291207022,-98.46849751,29.50192032,1.0,2
480291923004,-98.49030424,29.56712535,480291211233,-98.4759629,29.57232586,6.0,2
480291923004,-98.49030424,29.56712535,480291915061,-98.54538499,29.56577404,3.0,2
480291923004,-98.49030424,29.56712535,480291211193,-98.45659821,29.55420502,1.0,2
480291923004,-98.49030424,29.56712535,480291111004,-98.48276382,29.43892431,1.0,2
480291923004,-98.49030424,29.56712535,480291918062,-98.51512346,29.61317611,1.0,2
480291923004,-98.49030424,29.56712535,480291912011,-98.50413723,29.54371836,2.0,2
480291923004,-98.49030424,29.56712535,480291914121,-98.53680169,29.59184299,1.0,2
480291316121,-98.32142959,29.46477912,480291101002,-98.49189814,29.42467295,5.0,2
480291316121,-98.32142959,29.46477912,480291210005,-98.45761165,29.52342629,4.0,2
480291316121,-98.32142959,29.46477912,480291404004,-98.47064357,29.3999596,1.0,2
480291214032,-98.39385015,29.50318957,480291219092,-98.33491598,29.59502649,2.0,4
480291214032,-98.39385015,29.50318957,480291214021,-98.36546491,29.49635294,5.0,4
480291214032,-98.39385015,29.50318957,480291215083,-98.35089819,29.50339164,2.0,4
480291214032,-98.39385015,29.50318957,480291215045,-98.36344887,29.52326198,1.0,4
480291214032,-98.39385015,29.50318957,480291211223,-98.42412542,29.56848176,1.0,4
480291214032,-98.39385015,29.50318957,480291213004,-98.37599927,29.51664921,2.0,4
480291214032,-98.39385015,29.50318957,480291201001,-98.43712086,29.46114619,4.0,4
480291214032,-98.39385015,29.50318957,480913108011,-98.33581875,29.66292443,3.0,4
480291214032,-98.39385015,29.50318957,480291918081,-98.47081503,29.6582046,1.0,4
480291214032,-98.39385015,29.50318957,480291217021,-98.30952532,29.57152317,1.0,4
480291214032,-98.39385015,29.50318957,480291315051,-98.36736389,29.47390001,1.0,4
480291214032,-98.39385015,29.50318957,480291215043,-98.36379104,29.53139294,1.0,4
480291214032,-98.39385015,29.50318957,480291215014,-98.35212408,29.54090446,1.0,4
480291214032,-98.39385015,29.50318957,480291917022,-98.48070841,29.60475591,1.0,4
480291719242,-98.66605625,29.4516075,480291805042,-98.5963707,29.45225716,1.0,1
480291719242,-98.66605625,29.4516075,480291719273,-98.65358067,29.42860584,7.0,1
480291719242,-98.66605625,29.4516075,480291719261,-98.64630696,29.44424408,34.0,1
480291719242,-98.66605625,29.4516075,480291817042,-98.63510663,29.50192611,1.0,1
480291719242,-98.66605625,29.4516075,480291805011,-98.58358767,29.47344089,1.0,1
480291719242,-98.66605625,29.4516075,480291719233,-98.64446494,29.46121582,3.0,1
480291719242,-98.66605625,29.4516075,480291718014,-98.64373651,29.40843606,1.0,1
480291719242,-98.66605625,29.4516075,480291709001,-98.55114237,29.42094173,1.0,1
480291719242,-98.66605625,29.4516075,480291613042,-98.59882155,29.33565433,3.0,1
480291719242,-98.66605625,29.4516075,480291717006,-98.62374783,29.4401374,2.0,1
480291719242,-98.66605625,29.4516075,480291718024,-98.64474067,29.40351549,2.0,1
480291719242,-98.66605625,29.4516075,480291615041,-98.62041562,29.36228769,2.0,1
480291719242,-98.66605625,29.4516075,480291712002,-98.5637028,29.43634473,1.0,1
480291719242,-98.66605625,29.4516075,480291817272,-98.64447306,29.46702179,1.0,1
480291719242,-98.66605625,29.4516075,480291605022,-98.54372239,29.40082128,1.0,1
480291719242,-98.66605625,29.4516075,480291719131,-98.67532982,29.42114221,2.0,1
480291719242,-98.66605625,29.4516075,480291817134,-98.65541046,29.48145307,2.0,1
480291719242,-98.66605625,29.4516075,480291616002,-98.61562492,29.39654781,1.0,1
480291719242,-98.66605625,29.4516075,480291719202,-98.6876975,29.40193126,1.0,1
480291719242,-98.66605625,29.4516075,480291716013,-98.61646628,29.40809652,1.0,1
480291719242,-98.66605625,29.4516075,480291715024,-98.58385148,29.43046876,1.0,1
480291719242,-98.66605625,29.4516075,480291817251,-98.63215757,29.46062736,3.0,1
480291719242,-98.66605625,29.4516075,480291303002,-98.46623808,29.40429598,1.0,1
480291719242,-98.66605625,29.4516075,480291618022,-98.64042541,29.36632208,2.0,1
480291719242,-98.66605625,29.4516075,480291615032,-98.62656108,29.3550894,1.0,1
480291719242,-98.66605625,29.4516075,480291715011,-98.5785472,29.4157222,1.0,1
480291719242,-98.66605625,29.4516075,480291716021,-98.59374452,29.42144575,1.0,1
480291719242,-98.66605625,29.4516075,480291713024,-98.57457072,29.4516879,1.0,1
480291805042,-98.5963707,29.45225716,480291720021,-98.7461384,29.3931197,1.0,1
480291805042,-98.5963707,29.45225716,480291817161,-98.69546819,29.5033262,1.0,1
480291805042,-98.5963707,29.45225716,480291816021,-98.6181914,29.45774582,4.0,1
480291805042,-98.5963707,29.45225716,480291817264,-98.71435097,29.52828812,1.0,1
480291805042,-98.5963707,29.45225716,480291720022,-98.72279562,29.42145263,1.0,1
480291805042,-98.5963707,29.45225716,480291719163,-98.69778911,29.43159766,1.0,1
480291805042,-98.5963707,29.45225716,480291817201,-98.66562406,29.53556408,1.0,1
480291805042,-98.5963707,29.45225716,480291817122,-98.66184966,29.48956675,1.0,1
480291805042,-98.5963707,29.45225716,480291720051,-98.72092043,29.49233108,1.0,1
480291805042,-98.5963707,29.45225716,480291817291,-98.74097643,29.51270968,1.0,1
480291805042,-98.5963707,29.45225716,480291817271,-98.6413674,29.47222235,1.0,1
480291918093,-98.4968602,29.66888475,480291818243,-98.64736193,29.56512055,1.0,8
480291818243,-98.64736193,29.56512055,480291818113,-98.64291911,29.5379915,5.0,8
480291818243,-98.64736193,29.56512055,480291818241,-98.63271791,29.56509674,8.0,8
480291818243,-98.64736193,29.56512055,480291817181,-98.66515886,29.52607185,1.0,8
480291818243,-98.64736193,29.56512055,480291818262,-98.64343039,29.55317356,3.0,8
480291818243,-98.64736193,29.56512055,480291817203,-98.66174342,29.54137013,4.0,8
480291818243,-98.64736193,29.56512055,480291820031,-98.63970278,29.59664835,1.0,8
480291818243,-98.64736193,29.56512055,480291820011,-98.66690889,29.56370887,11.0,8
480291818243,-98.64736193,29.56512055,480291818252,-98.65115513,29.55303343,2.0,8
480291818243,-98.64736193,29.56512055,480291819021,-98.6389696,29.64310621,1.0,8
480291818243,-98.64736193,29.56512055,480291818151,-98.60139306,29.54784741,1.0,8
480291511006,-98.5351167,29.36094706,480291512002,-98.54329754,29.35098486,38.0,6
480291511006,-98.5351167,29.36094706,480291504003,-98.51881885,29.38494874,19.0,6
480291511006,-98.5351167,29.36094706,480291609023,-98.55178173,29.36767931,6.0,6
480291511006,-98.5351167,29.36094706,480291615011,-98.60854001,29.3715449,3.0,6
480291511006,-98.5351167,29.36094706,480291513021,-98.52395327,29.33445875,8.0,6
480291511006,-98.5351167,29.36094706,480291611004,-98.55627179,29.33648771,20.0,6
480291511006,-98.5351167,29.36094706,480291513022,-98.52447091,29.32526357,7.0,6
480291511006,-98.5351167,29.36094706,480291515003,-98.49704846,29.35489853,1.0,6
480291511006,-98.5351167,29.36094706,480291609011,-98.55431973,29.36022096,8.0,6
480291511006,-98.5351167,29.36094706,480291609012,-98.55587697,29.36384822,4.0,6
480291511006,-98.5351167,29.36094706,480291509003,-98.49794928,29.35911451,3.0,6
480291511006,-98.5351167,29.36094706,480291612002,-98.56256971,29.30463133,7.0,6
480291511006,-98.5351167,29.36094706,480291610002,-98.57478777,29.34171561,1.0,6
480291511006,-98.5351167,29.36094706,480291503002,-98.50698656,29.38372743,1.0,6
480291511006,-98.5351167,29.36094706,480291601002,-98.52606863,29.40228206,5.0,6
480291511006,-98.5351167,29.36094706,480291922002,-98.46753804,29.33677525,5.0,6
480291511006,-98.5351167,29.36094706,480291605021,-98.53378474,29.40129772,3.0,6
480291511006,-98.5351167,29.36094706,480291511007,-98.54241732,29.35956942,7.0,6
480291511006,-98.5351167,29.36094706,480291610001,-98.5621907,29.35605107,7.0,6
480291511006,-98.5351167,29.36094706,480291509005,-98.499192,29.36502593,1.0,6
480291511006,-98.5351167,29.36094706,480291513012,-98.51966428,29.34318218,5.0,6
480291511006,-98.5351167,29.36094706,480291505012,-98.52559952,29.37980745,5.0,6
480291511006,-98.5351167,29.36094706,480291513011,-98.52865531,29.3511364,10.0,6
480291511006,-98.5351167,29.36094706,480291511003,-98.52878428,29.36536318,8.0,6
480291511006,-98.5351167,29.36094706,480291604004,-98.54468455,29.38705601,6.0,6
480291511006,-98.5351167,29.36094706,480291609022,-98.55633871,29.3739148,7.0,6
480291511006,-98.5351167,29.36094706,480291603001,-98.52097903,29.39358217,1.0,6
480291511006,-98.5351167,29.36094706,480291506002,-98.50890794,29.37567641,3.0,6
480291511006,-98.5351167,29.36094706,480291506001,-98.50868543,29.38009016,5.0,6
480291511006,-98.5351167,29.36094706,480291702005,-98.51613148,29.42280978,1.0,6
480291511006,-98.5351167,29.36094706,480291505011,-98.53155991,29.38046957,1.0,6
480291511006,-98.5351167,29.36094706,480291513013,-98.51968619,29.35163685,2.0,6
480291511006,-98.5351167,29.36094706,480291514001,-98.50735872,29.35366392,4.0,6
480291511006,-98.5351167,29.36094706,480291702002,-98.52481708,29.41768906,2.0,6
480291511006,-98.5351167,29.36094706,480291713011,-98.56314762,29.4449048,1.0,6
480291511006,-98.5351167,29.36094706,480291505014,-98.52700944,29.37649964,3.0,6
480291511006,-98.5351167,29.36094706,480291503004,-98.50784882,29.39064187,1.0,6
480291511006,-98.5351167,29.36094706,480291507004,-98.49946865,29.37136322,1.0,6
480291511006,-98.5351167,29.36094706,480291410003,-98.46175167,29.37281058,1.0,6
480291511006,-98.5351167,29.36094706,480291605011,-98.53254885,29.41025089,1.0,6
480291512002,-98.54329754,29.35098486,480291514002,-98.50735304,29.3481428,5.0,6
480291512002,-98.54329754,29.35098486,480291817041,-98.6409898,29.51500742,8.0,6
480291512002,-98.54329754,29.35098486,480291519002,-98.48638729,29.29162038,1.0,6
480291512002,-98.54329754,29.35098486,480291514004,-98.51353862,29.35316404,4.0,6
480291512002,-98.54329754,29.35098486,480291817163,-98.68852773,29.51599067,1.0,6
480291218093,-98.38399916,29.57672968,480291306003,-98.45658287,29.43274521,2.0,4
480291218093,-98.38399916,29.57672968,480291212065,-98.39287082,29.54571379,2.0,4
480291218093,-98.38399916,29.57672968,480291218043,-98.38045552,29.56719641,1.0,4
480291218093,-98.38399916,29.57672968,480291212032,-98.38152195,29.53452041,1.0,4
480291218093,-98.38399916,29.57672968,480291214042,-98.38650495,29.48865814,1.0,4
480291306003,-98.45658287,29.43274521,480291201001,-98.43712086,29.46114619,2.0,4
480291306003,-98.45658287,29.43274521,480291211113,-98.3919644,29.57180163,1.0,4
480291306003,-98.45658287,29.43274521,480291315051,-98.36736389,29.47390001,1.0,4
480291915032,-98.57784611,29.58269574,480291815033,-98.59825884,29.51630379,1.0,3
480291915032,-98.57784611,29.58269574,480291818133,-98.58306414,29.55760426,4.0,3
480291915032,-98.57784611,29.58269574,480291814021,-98.57562245,29.50920952,3.0,3
480291915032,-98.57784611,29.58269574,480291810042,-98.55947462,29.51525435,1.0,3
480291915032,-98.57784611,29.58269574,480291813032,-98.57322791,29.53391439,1.0,3
480291915032,-98.57784611,29.58269574,480291814043,-98.58543306,29.53453139,1.0,3
480291815033,-98.59825884,29.51630379,480291818222,-98.62215541,29.53120474,1.0,3
480291815033,-98.59825884,29.51630379,480291815043,-98.599239,29.50377468,1.0,3
480291815033,-98.59825884,29.51630379,480291817261,-98.70715713,29.52991165,1.0,3
480291815033,-98.59825884,29.51630379,480291813023,-98.56734475,29.5437907,4.0,3
480291815033,-98.59825884,29.51630379,480291219111,-98.41691123,29.68054588,4.0,3
480291815033,-98.59825884,29.51630379,480291818161,-98.61036424,29.55984954,3.0,3
480291815033,-98.59825884,29.51630379,480291807023,-98.58645325,29.48930433,4.0,3
480291815033,-98.59825884,29.51630379,480291815051,-98.61243637,29.50492271,4.0,3
480291815033,-98.59825884,29.51630379,480291818081,-98.5979668,29.53773175,7.0,3
480291815033,-98.59825884,29.51630379,480291821061,-98.71935422,29.59328143,1.0,3
480291815033,-98.59825884,29.51630379,480291820023,-98.6560814,29.58816945,1.0,3
480291815033,-98.59825884,29.51630379,480291817231,-98.67853589,29.51761981,1.0,3
480291815033,-98.59825884,29.51630379,480291818211,-98.62616623,29.5391782,2.0,3
480291815033,-98.59825884,29.51630379,480291817131,-98.64689438,29.49380834,1.0,3
480291815033,-98.59825884,29.51630379,480291818162,-98.60716391,29.55409366,2.0,3
480291815033,-98.59825884,29.51630379,480291820021,-98.66859614,29.61278153,1.0,3
480291815033,-98.59825884,29.51630379,480291918162,-98.50626173,29.61689978,1.0,3
480291815033,-98.59825884,29.51630379,480291818152,-98.59287741,29.55196271,1.0,3
480291815033,-98.59825884,29.51630379,480291818172,-98.62095821,29.50803633,1.0,3
480291815033,-98.59825884,29.51630379,480291815052,-98.60703815,29.5005477,1.0,3
480291815033,-98.59825884,29.51630379,480291817262,-98.69585105,29.52809978,1.0,3
480291817262,-98.69585105,29.52809978,480291813031,-98.56797969,29.52906016,1.0,3
480291817262,-98.69585105,29.52809978,480291818132,-98.57704637,29.56083227,2.0,3
480291817262,-98.69585105,29.52809978,480291810032,-98.56670652,29.51712875,1.0,3
480291817042,-98.63510663,29.50192611,480291817211,-98.67049432,29.54317189,7.0,1
480291817042,-98.63510663,29.50192611,480291817271,-98.6413674,29.47222235,36.0,1
480291817042,-98.63510663,29.50192611,480291720093,-98.74578988,29.45004235,1.0,1
480291817042,-98.63510663,29.50192611,480291817252,-98.62963799,29.47311825,3.0,1
480291817042,-98.63510663,29.50192611,480291817032,-98.64556498,29.52505226,10.0,1
480291817042,-98.63510663,29.50192611,480291817233,-98.68117878,29.52379744,1.0,1
480291817042,-98.63510663,29.50192611,480291817113,-98.65279981,29.51402724,4.0,1
